frame,t_sec,total_joints,nose_conf,nose_x,nose_y,lSho_conf,lSho_x,lSho_y,rSho_conf,rSho_x,rSho_y,lElb_conf,lElb_x,lElb_y,rElb_conf,rElb_x,rElb_y,lWri_conf,lWri_x,lWri_y,rWri_conf,rWri_x,rWri_y,lHip_conf,lHip_x,lHip_y,rHip_conf,rHip_x,rHip_y
0,0.000,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
1,0.033,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
2,0.067,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
3,0.100,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
4,0.133,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
5,0.167,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
6,0.200,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
7,0.233,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
8,0.267,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
9,0.300,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
10,0.333,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
11,0.367,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
12,0.400,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
13,0.433,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
14,0.467,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
15,0.500,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
16,0.533,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
17,0.567,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
18,0.600,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
19,0.633,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
20,0.667,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
21,0.700,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
22,0.733,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
23,0.767,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
24,0.800,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
25,0.833,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
26,0.867,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
27,0.900,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
28,0.933,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
29,0.967,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
30,1.000,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
31,1.033,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
32,1.067,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
33,1.100,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
34,1.133,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
35,1.167,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
36,1.200,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
37,1.233,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
38,1.267,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
39,1.300,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
40,1.333,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
41,1.367,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
42,1.400,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
43,1.433,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
44,1.467,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
45,1.500,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
46,1.533,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
47,1.567,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
48,1.600,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
49,1.633,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
50,1.667,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
51,1.700,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
52,1.733,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
53,1.767,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
54,1.800,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
55,1.833,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
56,1.867,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
57,1.900,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
58,1.933,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
59,1.967,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
60,2.000,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
61,2.033,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
62,2.067,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
63,2.100,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
64,2.133,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
65,2.167,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
66,2.200,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
67,2.233,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
68,2.267,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
69,2.300,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
70,2.333,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
71,2.367,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
72,2.400,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
73,2.433,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
74,2.467,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
75,2.500,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
76,2.533,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
77,2.567,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
78,2.600,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
79,2.633,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
80,2.667,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
81,2.700,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
82,2.733,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
83,2.767,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
84,2.800,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
85,2.833,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
86,2.867,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
87,2.900,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
88,2.933,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
89,2.967,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
90,3.000,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
91,3.033,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
92,3.067,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
93,3.100,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
94,3.133,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
95,3.167,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
96,3.200,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
97,3.233,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
98,3.267,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
99,3.300,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
100,3.333,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
101,3.367,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
102,3.400,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
103,3.433,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
104,3.467,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
105,3.533,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
106,3.567,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
107,3.600,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
108,3.633,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
109,3.667,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
110,3.700,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
111,3.733,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
112,3.767,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
113,3.800,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
114,3.833,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
115,3.867,0,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1,0.000,-1,-1
116,3.900,9,0.757,0.6339,0.5754,0.421,0.6504,0.2750,0.453,0.1104,0.5195,0.317,0.7108,0.0289,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
117,3.933,9,0.785,0.6180,0.5775,0.436,0.6136,0.2920,0.440,0.0979,0.5295,0.284,0.6480,0.0380,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
118,3.967,9,0.776,0.6008,0.5850,0.422,0.5871,0.3138,0.405,0.0966,0.5350,0.358,0.6048,0.0600,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
119,4.000,11,0.730,0.5813,0.5889,0.456,0.5633,0.3315,0.412,0.0903,0.5465,0.438,0.5653,0.0824,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.161,0.1267,0.0564,0.000,0.0000,1.0000
120,4.033,11,0.745,0.5589,0.5992,0.508,0.5414,0.3564,0.432,0.0878,0.5588,0.631,0.5369,0.1155,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.202,0.1233,0.0894,0.000,0.0000,1.0000
121,4.067,12,0.776,0.5361,0.6103,0.487,0.5121,0.3781,0.416,0.0753,0.5726,0.655,0.5098,0.1418,0.000,0.0000,1.0000,0.168,0.4180,0.0290,0.000,0.0000,1.0000,0.204,0.1158,0.1240,0.000,0.0000,1.0000
122,4.100,12,0.755,0.5140,0.6234,0.523,0.5008,0.4026,0.459,0.0704,0.5890,0.706,0.4917,0.1687,0.000,0.0000,1.0000,0.632,0.3581,0.0692,0.000,0.0000,1.0000,0.174,0.1030,0.1614,0.000,0.0000,1.0000
123,4.133,12,0.707,0.4937,0.6395,0.533,0.4846,0.4257,0.451,0.0644,0.6048,0.735,0.4662,0.2026,0.000,0.0000,1.0000,0.636,0.3159,0.1033,0.000,0.0000,1.0000,0.128,0.1046,0.1814,0.000,0.0000,1.0000
124,4.167,10,0.737,0.4780,0.6582,0.541,0.4713,0.4547,0.446,0.0556,0.6187,0.713,0.4565,0.2376,0.000,0.0000,1.0000,0.627,0.2864,0.1472,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
125,4.200,12,0.715,0.4568,0.6753,0.613,0.4613,0.4824,0.481,0.0535,0.6376,0.725,0.4608,0.2658,0.000,0.0000,1.0000,0.637,0.2796,0.1983,0.000,0.0000,1.0000,0.114,0.1066,0.2369,0.000,0.0000,1.0000
126,4.233,11,0.762,0.4357,0.6965,0.571,0.4449,0.5061,0.462,0.0435,0.6534,0.717,0.4633,0.2951,0.000,0.0000,1.0000,0.577,0.2836,0.2413,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
127,4.267,12,0.764,0.4044,0.7180,0.542,0.4330,0.5273,0.352,0.0372,0.6766,0.714,0.4628,0.3156,0.000,0.0000,1.0000,0.619,0.2842,0.2754,0.140,0.1291,0.2875,0.000,0.0000,1.0000,0.000,0.0000,1.0000
128,4.300,11,0.712,0.3904,0.7377,0.579,0.4226,0.5465,0.295,0.0350,0.6914,0.660,0.4691,0.3366,0.000,0.0000,1.0000,0.623,0.2988,0.3060,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
129,4.333,11,0.745,0.3751,0.7593,0.551,0.4138,0.5661,0.117,0.0300,0.7052,0.671,0.4709,0.3558,0.000,0.0000,1.0000,0.631,0.3196,0.3350,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
130,4.367,10,0.707,0.3588,0.7777,0.582,0.4080,0.5840,0.000,0.0000,1.0000,0.569,0.4755,0.3719,0.000,0.0000,1.0000,0.656,0.3452,0.3606,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
131,4.400,10,0.727,0.3476,0.7976,0.573,0.4011,0.5972,0.000,0.0000,1.0000,0.545,0.4819,0.3888,0.000,0.0000,1.0000,0.668,0.3674,0.3849,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
132,4.433,10,0.730,0.3340,0.8128,0.559,0.3892,0.6105,0.000,0.0000,1.0000,0.490,0.4794,0.4002,0.000,0.0000,1.0000,0.613,0.3818,0.4098,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
133,4.467,10,0.753,0.3188,0.8357,0.559,0.3837,0.6225,0.000,0.0000,1.0000,0.461,0.4742,0.4142,0.000,0.0000,1.0000,0.550,0.3883,0.4295,0.000,0.0000,1.0000,0.000,0.0000,1.0000,0.000,0.0000,1.0000
