frame,t_sec,has_obs,n_joints,bodyHeight,head_p,head_x,head_y,head_z,cSho_p,cSho_x,cSho_y,cSho_z,lSho_p,lSho_x,lSho_y,lSho_z,rSho_p,rSho_x,rSho_y,rSho_z,lElb_p,lElb_x,lElb_y,lElb_z,rElb_p,rElb_x,rElb_y,rElb_z,lWri_p,lWri_x,lWri_y,lWri_z,rWri_p,rWri_x,rWri_y,rWri_z,lHip_p,lHip_x,lHip_y,lHip_z,rHip_p,rHip_x,rHip_y,rHip_z,root_p,root_x,root_y,root_z
1065,35.533,1,11,1.8000,1,-0.0644,0.6638,0.0764,1,-0.0505,0.5493,0.0390,1,0.1183,0.5429,0.0774,1,-0.2149,0.4967,0.0535,1,0.2157,0.2545,0.1638,1,-0.3223,0.2242,0.1734,1,0.0745,0.3710,0.3304,1,-0.1974,0.1504,0.3739,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1068,35.633,1,11,1.8000,1,-0.0697,0.6581,0.1003,1,-0.0577,0.5455,0.0569,1,0.1098,0.5368,0.1002,1,-0.2203,0.4897,0.0780,1,0.2070,0.2526,0.1999,1,-0.3037,0.2252,0.2304,1,0.0510,0.1286,0.3467,1,-0.1548,0.1146,0.3944,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1071,35.733,1,11,1.8000,1,-0.0712,0.6576,0.1014,1,-0.0579,0.5448,0.0586,1,0.1087,0.5424,0.1059,1,-0.2217,0.4925,0.0793,1,0.1945,0.2602,0.2207,1,-0.3142,0.2399,0.2460,1,0.0122,0.2091,0.3802,1,-0.1580,0.1762,0.4271,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1074,35.833,1,11,1.8000,1,-0.0836,0.6593,0.0872,1,-0.0677,0.5457,0.0478,1,0.0992,0.5475,0.0941,1,-0.2327,0.4974,0.0685,1,0.1733,0.2661,0.2185,1,-0.3232,0.2584,0.2553,1,-0.0114,0.3202,0.3741,1,-0.1396,0.3088,0.4133,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1077,35.933,1,11,1.8000,1,-0.1068,0.6559,0.0881,1,-0.0885,0.5415,0.0523,1,0.0762,0.5555,0.1041,1,-0.2548,0.5068,0.0860,1,0.1236,0.3146,0.3038,1,-0.3233,0.3376,0.3446,1,-0.0475,0.3681,0.4744,1,-0.1543,0.4066,0.5117,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1080,36.033,1,11,1.8000,1,-0.1027,0.6566,0.0886,1,-0.0853,0.5427,0.0507,1,0.0810,0.5488,0.0985,1,-0.2505,0.5020,0.0832,1,0.1433,0.2861,0.2636,1,-0.3167,0.3076,0.3240,1,-0.0262,0.3218,0.4404,1,-0.1349,0.3558,0.4849,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1083,36.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,36.233,1,11,1.8000,1,-0.1027,0.6562,0.0894,1,-0.0849,0.5422,0.0520,1,0.0811,0.5509,0.1005,1,-0.2501,0.5018,0.0847,1,0.1421,0.2911,0.2705,1,-0.3174,0.3097,0.3271,1,-0.0293,0.3279,0.4453,1,-0.1401,0.3620,0.4917,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1089,36.333,1,11,1.8000,1,-0.0845,0.6572,0.0964,1,-0.0694,0.5437,0.0564,1,0.0976,0.5496,0.1019,1,-0.2335,0.4981,0.0879,1,0.1729,0.2802,0.2500,1,-0.3032,0.2832,0.3096,1,-0.0015,0.2847,0.4255,1,-0.1171,0.3035,0.4715,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1092,36.433,1,11,1.8000,1,-0.0881,0.6568,0.0958,1,-0.0723,0.5431,0.0567,1,0.0940,0.5524,0.1043,1,-0.2369,0.5009,0.0900,1,0.1612,0.2913,0.2700,1,-0.3038,0.3021,0.3270,1,-0.0138,0.3108,0.4439,1,-0.1202,0.3387,0.4888,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1095,36.533,1,11,1.8000,1,-0.0892,0.6568,0.0952,1,-0.0732,0.5430,0.0565,1,0.0930,0.5523,0.1045,1,-0.2379,0.5012,0.0900,1,0.1586,0.2917,0.2718,1,-0.3042,0.3036,0.3282,1,-0.0164,0.3139,0.4454,1,-0.1213,0.3432,0.4901,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1098,36.633,1,11,1.8000,1,-0.0963,0.6564,0.0930,1,-0.0792,0.5425,0.0547,1,0.0870,0.5506,0.1027,1,-0.2441,0.5009,0.0871,1,0.1545,0.2890,0.2676,1,-0.3108,0.3009,0.3232,1,-0.0201,0.3111,0.4417,1,-0.1309,0.3425,0.4880,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1101,36.733,1,11,1.8000,1,-0.0664,0.6650,0.0686,1,-0.0535,0.5495,0.0335,1,0.1163,0.5460,0.0672,1,-0.2161,0.4929,0.0523,1,0.2169,0.2545,0.1387,1,-0.3257,0.2378,0.2042,1,0.0757,0.2784,0.3405,1,-0.1570,0.2427,0.3852,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1104,36.833,1,11,1.8000,1,-0.0670,0.6648,0.0689,1,-0.0539,0.5494,0.0337,1,0.1160,0.5476,0.0672,1,-0.2167,0.4931,0.0517,1,0.2169,0.2557,0.1368,1,-0.3318,0.2385,0.2003,1,0.0796,0.2812,0.3411,1,-0.1642,0.2397,0.3824,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1107,36.933,1,11,1.8000,1,-0.0719,0.6647,0.0656,1,-0.0580,0.5494,0.0304,1,0.1123,0.5499,0.0618,1,-0.2215,0.4947,0.0478,1,0.2170,0.2589,0.1290,1,-0.3379,0.2409,0.1967,1,0.0919,0.3587,0.3177,1,-0.1718,0.2642,0.3787,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1110,37.033,1,11,1.8000,1,-0.0612,0.6674,0.0561,1,-0.0484,0.5511,0.0241,1,0.1226,0.5429,0.0505,1,-0.2118,0.4946,0.0338,1,0.2323,0.2474,0.0792,1,-0.3304,0.2190,0.1347,1,0.1253,0.3270,0.2876,1,-0.1905,0.1693,0.3327,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1113,37.133,1,11,1.8000,1,-0.0624,0.6663,0.0618,1,-0.0489,0.5506,0.0280,1,0.1214,0.5452,0.0590,1,-0.2122,0.4939,0.0390,1,0.2358,0.2542,0.1082,1,-0.3278,0.2204,0.1485,1,0.1144,0.3247,0.3121,1,-0.1784,0.1901,0.3435,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1116,37.233,1,11,1.8000,1,-0.0567,0.6687,0.0500,1,-0.0452,0.5518,0.0199,1,0.1263,0.5445,0.0432,1,-0.2094,0.4974,0.0283,1,0.2568,0.2568,0.0623,1,-0.3339,0.2221,0.1228,1,0.1826,0.3439,0.2818,1,-0.1924,0.1943,0.3240,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1119,37.333,1,11,1.8000,1,-0.0543,0.6689,0.0506,1,-0.0430,0.5519,0.0203,1,0.1283,0.5436,0.0441,1,-0.2069,0.4961,0.0267,1,0.2540,0.2537,0.0625,1,-0.3312,0.2187,0.1148,1,0.1701,0.3151,0.2871,1,-0.1860,0.1871,0.3128,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1122,37.433,1,11,1.8000,1,-0.0574,0.6684,0.0516,1,-0.0452,0.5516,0.0213,1,0.1261,0.5437,0.0460,1,-0.2090,0.4960,0.0294,1,0.2510,0.2536,0.0669,1,-0.3338,0.2209,0.1238,1,0.1739,0.3148,0.2941,1,-0.1880,0.1965,0.3222,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1125,37.533,1,11,1.8000,1,-0.0568,0.6688,0.0498,1,-0.0450,0.5518,0.0200,1,0.1263,0.5429,0.0440,1,-0.2089,0.4962,0.0274,1,0.2516,0.2527,0.0597,1,-0.3338,0.2200,0.1185,1,0.1791,0.3026,0.2910,1,-0.1897,0.1920,0.3178,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1128,37.633,1,11,1.8000,1,-0.0565,0.6688,0.0495,1,-0.0450,0.5518,0.0198,1,0.1264,0.5426,0.0429,1,-0.2091,0.4967,0.0279,1,0.2527,0.2528,0.0578,1,-0.3340,0.2212,0.1209,1,0.1841,0.3140,0.2876,1,-0.1900,0.1910,0.3199,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1131,37.733,1,11,1.8000,1,-0.0585,0.6674,0.0580,1,-0.0482,0.5511,0.0253,1,0.1230,0.5471,0.0519,1,-0.2121,0.4974,0.0409,1,0.2466,0.2596,0.0988,1,-0.3336,0.2376,0.1749,1,0.1533,0.3236,0.3189,1,-0.1716,0.2441,0.3619,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1134,37.833,1,11,1.8000,1,-0.0618,0.6671,0.0581,1,-0.0512,0.5508,0.0252,1,0.1201,0.5469,0.0511,1,-0.2152,0.4979,0.0418,1,0.2437,0.2590,0.0959,1,-0.3339,0.2393,0.1804,1,0.1576,0.3346,0.3153,1,-0.1718,0.2518,0.3670,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1137,37.933,1,11,1.8000,1,-0.0723,0.6656,0.0601,1,-0.0599,0.5497,0.0266,1,0.1111,0.5475,0.0539,1,-0.2241,0.4976,0.0444,1,0.2317,0.2588,0.1019,1,-0.3414,0.2421,0.1899,1,0.1563,0.3612,0.3143,1,-0.1813,0.2635,0.3775,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1140,38.033,1,11,1.8000,1,-0.0698,0.6660,0.0597,1,-0.0576,0.5500,0.0266,1,0.1133,0.5474,0.0544,1,-0.2217,0.4972,0.0438,1,0.2317,0.2582,0.1050,1,-0.3407,0.2405,0.1856,1,0.1470,0.3471,0.3199,1,-0.1784,0.2565,0.3717,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1143,38.133,1,11,1.8000,1,-0.0674,0.6667,0.0570,1,-0.0560,0.5505,0.0244,1,0.1155,0.5479,0.0490,1,-0.2201,0.4977,0.0408,1,0.2412,0.2599,0.0868,1,-0.3341,0.2358,0.1772,1,0.1696,0.3599,0.3016,1,-0.1753,0.2517,0.3663,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1146,38.233,1,11,1.8000,1,-0.0714,0.6661,0.0580,1,-0.0593,0.5500,0.0250,1,0.1118,0.5465,0.0514,1,-0.2234,0.4974,0.0419,1,0.2291,0.2561,0.0965,1,-0.3390,0.2389,0.1833,1,0.1472,0.3589,0.3062,1,-0.1781,0.2586,0.3704,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1149,38.333,1,11,1.8000,1,-0.0783,0.6650,0.0598,1,-0.0645,0.5491,0.0268,1,0.1060,0.5468,0.0570,1,-0.2289,0.4976,0.0445,1,0.2154,0.2557,0.1160,1,-0.3462,0.2453,0.1953,1,0.1237,0.3662,0.3176,1,-0.1842,0.2703,0.3807,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1152,38.433,1,11,1.8000,1,-0.0718,0.6662,0.0572,1,-0.0595,0.5500,0.0248,1,0.1115,0.5466,0.0518,1,-0.2237,0.4974,0.0413,1,0.2257,0.2551,0.0981,1,-0.3398,0.2394,0.1832,1,0.1420,0.3594,0.3063,1,-0.1785,0.2579,0.3700,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1155,38.533,1,11,1.8000,1,-0.0722,0.6660,0.0579,1,-0.0599,0.5499,0.0250,1,0.1110,0.5462,0.0526,1,-0.2242,0.4976,0.0417,1,0.2235,0.2542,0.1002,1,-0.3421,0.2422,0.1867,1,0.1387,0.3543,0.3102,1,-0.1807,0.2631,0.3731,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1158,38.633,1,11,1.8000,1,-0.0687,0.6666,0.0569,1,-0.0569,0.5503,0.0247,1,0.1140,0.5441,0.0525,1,-0.2210,0.4975,0.0411,1,0.2215,0.2500,0.0982,1,-0.3406,0.2406,0.1821,1,0.1297,0.3131,0.3192,1,-0.1783,0.2537,0.3685,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1161,38.733,1,11,1.8000,1,-0.0633,0.6673,0.0564,1,-0.0525,0.5508,0.0244,1,0.1184,0.5429,0.0512,1,-0.2165,0.4974,0.0397,1,0.2255,0.2478,0.0917,1,-0.3367,0.2367,0.1730,1,0.1317,0.2963,0.3155,1,-0.1749,0.2436,0.3602,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1164,38.833,1,11,1.8000,1,-0.0630,0.6675,0.0557,1,-0.0522,0.5509,0.0239,1,0.1188,0.5428,0.0505,1,-0.2164,0.4979,0.0385,1,0.2262,0.2475,0.0879,1,-0.3379,0.2368,0.1698,1,0.1372,0.2902,0.3149,1,-0.1778,0.2422,0.3584,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1167,38.933,1,11,1.8000,1,-0.0598,0.6679,0.0553,1,-0.0496,0.5512,0.0236,1,0.1216,0.5427,0.0488,1,-0.2140,0.4985,0.0371,1,0.2309,0.2473,0.0795,1,-0.3380,0.2358,0.1626,1,0.1485,0.2838,0.3100,1,-0.1804,0.2380,0.3533,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1170,39.033,1,11,1.8000,1,-0.0628,0.6673,0.0568,1,-0.0517,0.5508,0.0249,1,0.1192,0.5440,0.0520,1,-0.2159,0.4976,0.0388,1,0.2280,0.2494,0.0912,1,-0.3398,0.2359,0.1666,1,0.1368,0.2848,0.3185,1,-0.1821,0.2365,0.3573,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1173,39.133,1,11,1.8000,1,-0.0601,0.6676,0.0570,1,-0.0498,0.5510,0.0249,1,0.1212,0.5435,0.0516,1,-0.2140,0.4978,0.0392,1,0.2290,0.2485,0.0904,1,-0.3365,0.2347,0.1654,1,0.1367,0.2973,0.3147,1,-0.1771,0.2373,0.3547,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1176,39.233,1,11,1.8000,1,-0.0627,0.6672,0.0573,1,-0.0518,0.5508,0.0252,1,0.1190,0.5443,0.0534,1,-0.2161,0.4979,0.0395,1,0.2262,0.2497,0.0971,1,-0.3406,0.2375,0.1693,1,0.1343,0.2967,0.3220,1,-0.1819,0.2417,0.3592,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1179,39.333,1,11,1.8000,1,-0.0649,0.6672,0.0562,1,-0.0538,0.5507,0.0243,1,0.1171,0.5430,0.0512,1,-0.2180,0.4977,0.0392,1,0.2244,0.2480,0.0918,1,-0.3372,0.2341,0.1676,1,0.1345,0.3046,0.3153,1,-0.1786,0.2383,0.3576,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1182,39.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,39.533,1,11,1.8000,1,-0.0663,0.6666,0.0593,1,-0.0538,0.5503,0.0270,1,0.1168,0.5459,0.0569,1,-0.2172,0.4948,0.0419,1,0.2224,0.2520,0.1078,1,-0.3382,0.2336,0.1735,1,0.1124,0.2839,0.3272,1,-0.1775,0.2332,0.3617,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1188,39.633,1,11,1.8000,1,-0.0674,0.6666,0.0578,1,-0.0552,0.5503,0.0255,1,0.1154,0.5453,0.0551,1,-0.2192,0.4968,0.0407,1,0.2191,0.2507,0.1060,1,-0.3422,0.2393,0.1777,1,0.1191,0.3170,0.3225,1,-0.1815,0.2492,0.3657,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1191,39.733,1,11,1.8000,1,-0.0737,0.6659,0.0575,1,-0.0606,0.5499,0.0248,1,0.1104,0.5470,0.0526,1,-0.2252,0.4981,0.0394,1,0.2225,0.2542,0.0956,1,-0.3474,0.2408,0.1775,1,0.1505,0.3696,0.3024,1,-0.1890,0.2626,0.3665,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1194,39.833,1,11,1.8000,1,-0.0694,0.6664,0.0573,1,-0.0568,0.5503,0.0248,1,0.1138,0.5452,0.0544,1,-0.2206,0.4962,0.0403,1,0.2211,0.2528,0.1103,1,-0.3394,0.2391,0.1815,1,0.1074,0.3202,0.3195,1,-0.1745,0.2510,0.3657,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1197,39.933,1,11,1.8000,1,-0.0696,0.6663,0.0580,1,-0.0570,0.5501,0.0253,1,0.1136,0.5463,0.0550,1,-0.2208,0.4959,0.0407,1,0.2210,0.2541,0.1120,1,-0.3410,0.2392,0.1816,1,0.1085,0.3265,0.3203,1,-0.1755,0.2501,0.3653,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1200,40.033,1,11,1.8000,1,-0.0683,0.6665,0.0577,1,-0.0557,0.5503,0.0252,1,0.1149,0.5453,0.0549,1,-0.2194,0.4957,0.0404,1,0.2219,0.2524,0.1089,1,-0.3424,0.2400,0.1805,1,0.1108,0.2951,0.3259,1,-0.1775,0.2449,0.3649,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1203,40.133,1,11,1.8000,1,-0.0657,0.6670,0.0563,1,-0.0540,0.5506,0.0240,1,0.1168,0.5441,0.0523,1,-0.2181,0.4975,0.0392,1,0.2246,0.2504,0.1005,1,-0.3417,0.2429,0.1808,1,0.1232,0.2990,0.3210,1,-0.1785,0.2543,0.3665,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1206,40.233,1,11,1.8000,1,-0.0655,0.6672,0.0552,1,-0.0539,0.5507,0.0232,1,0.1171,0.5448,0.0500,1,-0.2183,0.4982,0.0377,1,0.2306,0.2524,0.0922,1,-0.3434,0.2428,0.1765,1,0.1439,0.3115,0.3163,1,-0.1800,0.2559,0.3619,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1209,40.333,1,11,1.8000,1,-0.0704,0.6665,0.0563,1,-0.0581,0.5502,0.0238,1,0.1129,0.5460,0.0510,1,-0.2226,0.4983,0.0390,1,0.2254,0.2532,0.0935,1,-0.3485,0.2446,0.1803,1,0.1473,0.3331,0.3144,1,-0.1874,0.2615,0.3674,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1212,40.433,1,11,1.8000,1,-0.0737,0.6653,0.0606,1,-0.0604,0.5495,0.0271,1,0.1099,0.5462,0.0588,1,-0.2241,0.4954,0.0435,1,0.2088,0.2521,0.1215,1,-0.3466,0.2433,0.1905,1,0.0904,0.3301,0.3244,1,-0.1800,0.2586,0.3730,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1215,40.533,1,11,1.8000,1,-0.0780,0.6632,0.0701,1,-0.0627,0.5481,0.0350,1,0.1065,0.5483,0.0719,1,-0.2260,0.4934,0.0531,1,0.1986,0.2562,0.1517,1,-0.3455,0.2438,0.2067,1,0.0594,0.3060,0.3502,1,-0.1794,0.2535,0.3899,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1218,40.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,40.733,1,11,1.8000,1,-0.0804,0.6631,0.0689,1,-0.0644,0.5480,0.0342,1,0.1050,0.5496,0.0703,1,-0.2274,0.4925,0.0529,1,0.2027,0.2592,0.1496,1,-0.3458,0.2434,0.2081,1,0.0685,0.3121,0.3507,1,-0.1787,0.2536,0.3904,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1224,40.833,1,11,1.8000,1,-0.0758,0.6646,0.0637,1,-0.0609,0.5489,0.0303,1,0.1090,0.5482,0.0640,1,-0.2240,0.4932,0.0470,1,0.2075,0.2544,0.1286,1,-0.3474,0.2400,0.1912,1,0.0860,0.2911,0.3410,1,-0.1834,0.2450,0.3765,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1227,40.933,1,11,1.8000,1,-0.0792,0.6640,0.0643,1,-0.0636,0.5485,0.0308,1,0.1062,0.5480,0.0648,1,-0.2267,0.4930,0.0484,1,0.2052,0.2546,0.1303,1,-0.3494,0.2430,0.1988,1,0.0868,0.2837,0.3457,1,-0.1849,0.2504,0.3836,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1230,41.033,1,11,1.8000,1,-0.0806,0.6638,0.0646,1,-0.0648,0.5483,0.0310,1,0.1049,0.5487,0.0657,1,-0.2282,0.4938,0.0489,1,0.1999,0.2553,0.1371,1,-0.3504,0.2448,0.2014,1,0.0779,0.3174,0.3433,1,-0.1854,0.2601,0.3852,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1233,41.133,1,11,1.8000,1,-0.0803,0.6641,0.0626,1,-0.0649,0.5485,0.0292,1,0.1049,0.5473,0.0633,1,-0.2286,0.4948,0.0464,1,0.1985,0.2529,0.1322,1,-0.3523,0.2463,0.1985,1,0.0824,0.3257,0.3382,1,-0.1890,0.2659,0.3834,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1236,41.233,1,11,1.8000,1,-0.0782,0.6642,0.0643,1,-0.0628,0.5486,0.0310,1,0.1069,0.5491,0.0652,1,-0.2259,0.4926,0.0477,1,0.2053,0.2560,0.1332,1,-0.3478,0.2375,0.1900,1,0.0793,0.3062,0.3401,1,-0.1848,0.2420,0.3763,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1239,41.333,1,11,1.8000,1,-0.0853,0.6622,0.0695,1,-0.0682,0.5473,0.0348,1,0.1011,0.5506,0.0710,1,-0.2314,0.4923,0.0539,1,0.1994,0.2605,0.1505,1,-0.3518,0.2465,0.2127,1,0.0717,0.3097,0.3567,1,-0.1866,0.2603,0.3964,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1242,41.433,1,11,1.8000,1,-0.0764,0.6650,0.0603,1,-0.0617,0.5492,0.0277,1,0.1084,0.5483,0.0601,1,-0.2251,0.4941,0.0443,1,0.2098,0.2551,0.1229,1,-0.3501,0.2427,0.1904,1,0.0928,0.3061,0.3350,1,-0.1864,0.2539,0.3757,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1245,41.533,1,11,1.8000,1,-0.0761,0.6653,0.0593,1,-0.0618,0.5493,0.0267,1,0.1084,0.5468,0.0584,1,-0.2255,0.4950,0.0430,1,0.2072,0.2516,0.1158,1,-0.3507,0.2422,0.1864,1,0.0994,0.3124,0.3301,1,-0.1894,0.2557,0.3736,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1248,41.633,1,11,1.8000,1,-0.0798,0.6644,0.0610,1,-0.0645,0.5487,0.0279,1,0.1056,0.5480,0.0605,1,-0.2280,0.4943,0.0454,1,0.2044,0.2541,0.1239,1,-0.3534,0.2458,0.1960,1,0.0925,0.3153,0.3360,1,-0.1893,0.2623,0.3805,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1251,41.733,1,11,1.8000,1,-0.0751,0.6655,0.0586,1,-0.0608,0.5495,0.0261,1,0.1095,0.5475,0.0576,1,-0.2245,0.4952,0.0424,1,0.2113,0.2537,0.1166,1,-0.3504,0.2448,0.1895,1,0.0995,0.3091,0.3304,1,-0.1871,0.2583,0.3749,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1254,41.833,1,11,1.8000,1,-0.0733,0.6658,0.0581,1,-0.0596,0.5496,0.0258,1,0.1108,0.5472,0.0566,1,-0.2234,0.4955,0.0415,1,0.2121,0.2523,0.1106,1,-0.3520,0.2437,0.1836,1,0.1068,0.3061,0.3281,1,-0.1905,0.2561,0.3707,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1257,41.933,1,11,1.8000,1,-0.0800,0.6644,0.0611,1,-0.0650,0.5487,0.0277,1,0.1052,0.5470,0.0598,1,-0.2289,0.4956,0.0446,1,0.2044,0.2527,0.1208,1,-0.3562,0.2488,0.1965,1,0.1025,0.3243,0.3347,1,-0.1931,0.2691,0.3816,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1260,42.033,1,11,1.8000,1,-0.0769,0.6652,0.0590,1,-0.0626,0.5493,0.0262,1,0.1078,0.5471,0.0574,1,-0.2265,0.4958,0.0425,1,0.2100,0.2533,0.1158,1,-0.3527,0.2463,0.1909,1,0.1048,0.3222,0.3289,1,-0.1900,0.2634,0.3766,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
